Optimal - objective value 20.00000000
      0 x[1,1]                 3                       0
      3 x[4,1]                 3                       0
      9 x[10,1]                3                       0
     14 x[15,1]                3                       0
     19 x[4,2]                 4                       0
     24 x[9,2]                 4                       0
     32 u[1,1]                 1                       0
     34 u[2,1]                 1                       0
     36 u[3,1]                 1                       0
     38 u[4,1]                 1                       0
     40 u[5,1]                 1                       0
     42 u[6,1]                 1                       0
     44 u[7,1]                 1                       0
     46 u[8,1]                 1                       0
     48 u[9,1]                 1                       0
     50 u[10,1]                1                       0
     52 u[11,1]                1                       0
     54 u[12,1]                1                       0
     56 u[13,1]                1                       0
     58 u[14,1]                1                       0
     60 u[15,1]                1                       0
     62 u[16,1]                1                       0
     64 m[1,1]                 3                       0
     70 m[4,1]                 7                       0
     80 m[9,1]                 4                       0
     82 m[10,1]                3                       0
     92 m[15,1]                3                       0
     96 y[1]                   3                       0
     99 y[4]                   7                       0
    104 y[9]                   4                       0
    105 y[10]                  3                       0
    110 y[15]                  3                       0
